"107年01月01日 至 107年12月31日 除權除息計算結果表"
"資料日期","股票代號","股票名稱","除權息前收盤價","除權息參考價","權值+息值","權/息","漲停價格","跌停價格","開盤競價基準","減除股利參考價","詳細資料","最近一次申報資料 季別/日期","最近一次申報每股 (單位)淨值","最近一次申報每股 (單位)盈餘",
"107年08月14日","1528","恩德","13.30","12.80","0.500000","息","14.05","11.55","12.80","12.80","除權息資料","110年第1季","10.78","0.05",
"107年08月14日","2344","華邦電","18.50","17.50","1.000000","息","19.25","15.75","17.50","17.50","除權息資料","110年第1季","17.12","0.40",
"107年08月14日","2534","宏盛","40.60","32.16","8.433334","權息","35.35","28.95","32.15","32.16","除權息資料","110年第1季","27.93","0.37",
"107年08月14日","3189","景碩","50.30","48.80","1.500000","息","53.60","43.95","48.80","48.80","除權息資料","110年第1季","56.49","0.57",
"107年08月14日","6184","大豐電","39.00","36.50","2.500000","息","40.15","32.85","36.50","36.50","除權息資料","110年第1季","29.48","0.74",
"107年08月14日","6202","盛群","77.40","73.30","4.100000","息","80.60","66.00","73.30","73.30","除權息資料","110年第1季","21.30","1.54",
"107年08月14日","6504","南六","168.00","163.50","4.500000","息","179.50","147.50","163.50","163.50","除權息資料","110年第1季","60.22","1.56",
"107年08月15日","2890","永豐金","11.45","10.73","0.714706","權息","11.80","9.66","10.75","10.73","除權息資料","109年第4季","13.83","1.09",
"107年08月15日","3042","晶技","37.50","35.00","2.500000","息","38.50","31.50","35.00","35.00","除權息資料","110年第1季","33.84","2.04",
"107年08月15日","6191","精成科","15.10","14.50","0.600000","息","15.95","13.05","14.50","14.50","除權息資料","110年第1季","31.62","1.33",
"107年08月16日","1737","臺鹽","31.65","30.15","1.500000","息","33.15","27.15","30.15","30.15","除權息資料","110年第1季","31.66","0.51",
"107年08月16日","2536","宏普","22.30","20.80","1.500000","息","22.85","18.75","20.80","20.80","除權息資料","110年第1季","36.71","0.21",
"107年08月16日","2880","華南金","18.65","17.36","1.281579","權息","19.05","15.65","17.35","17.36","除權息資料","109年第4季","14.73","0.67",
"107年08月16日","2936","客思達-KY","24.35","24.04","0.301972","息","26.40","21.65","24.05","24.04","除權息資料","110年第1季","35.57","0.32",
"107年08月16日","3008","大立光","4,455.00","4,382.50","72.500000","息","4,820.00","3,945.00","4,385.00","4,382.50","除權息資料","110年第1季","1,003.75","39.62",
"107年08月16日","3376","新日興","90.50","88.00","2.500000","息","96.80","79.20","88.00","88.00","除權息資料","110年第1季","83.33","1.54",
"107年08月16日","4916","事欣科","35.35","34.36","0.989092","息","37.75","30.95","34.35","34.36","除權息資料","110年第1季","15.09","0.40",
"107年08月16日","5434","崇越","83.10","78.90","4.200000","息","86.70","71.10","78.90","78.90","除權息資料","110年第1季","52.67","2.50",
"107年08月17日","2374","佳能","15.70","14.90","0.800000","息","16.35","13.45","14.90","14.90","除權息資料","110年第1季","19.70","-0.43",
"107年08月17日","3059","華晶科","33.55","33.05","0.493262","息","36.35","29.75","33.05","33.05","除權息資料","110年第1季","31.16","0.12",
"107年08月17日","4763","材料-KY","128.50","123.50","5.000000","息","135.50","111.50","123.50","123.50","除權息資料","110年第1季","31.15","1.62",
"107年08月17日","5521","工信","10.30","9.70","0.600000","息","10.65","8.73","9.70","9.70","除權息資料","110年第1季","11.94","0.05",
"107年08月17日","9921","巨大","131.50","128.00","3.500000","息","140.50","115.50","128.00","128.00","除權息資料","110年第1季","71.41","4.54",
"107年08月17日","9927","泰銘","39.00","36.00","3.000000","息","39.60","32.40","36.00","36.00","除權息資料","110年第1季","24.73","0.85",
"107年08月20日","1454","台富","8.10","7.90","0.200000","息","8.69","7.11","7.90","7.90","除權息資料","110年第1季","12.78","-0.05",
"107年08月20日","2505","國揚","12.35","12.11","0.232564","權","13.55","10.90","12.35","12.35","除權息資料","110年第1季","25.05","0.89",
"107年08月20日","3004","豐達科","56.70","54.70","2.000000","息","60.10","49.25","54.70","54.70","除權息資料","110年第1季","34.72","-0.47",
"107年08月20日","5288","豐祥-KY","92.50","88.50","4.000000","息","97.30","79.70","88.50","88.50","除權息資料","110年第1季","45.11","2.69",
"107年08月21日","1445","大宇","8.02","7.82","0.200000","息","8.60","7.04","7.82","7.82","除權息資料","110年第1季","12.07","-0.11",
"107年08月21日","1537","廣隆","154.00","144.50","9.500000","息","158.50","130.50","144.50","144.50","除權息資料","110年第1季","51.57","2.77",
"107年08月21日","2227","裕日車","265.50","244.50","21.000000","息","268.50","220.50","244.50","244.50","除權息資料","110年第1季","74.66","2.70",
"107年08月21日","2399","映泰","14.10","13.30","0.800000","息","14.60","12.00","13.30","13.30","除權息資料","110年第1季","12.45","0.39",
"107年08月21日","3029","零壹","22.45","21.15","1.299639","息","23.25","19.05","21.15","21.15","除權息資料","110年第1季","19.55","0.92",
"107年08月21日","3033","威健","22.90","20.83","2.061782","權息","22.90","18.75","20.85","20.83","除權息資料","110年第1季","15.96","0.75",
"107年08月21日","3515","華擎","66.10","62.10","4.000000","息","68.30","55.90","62.10","62.10","除權息資料","110年第1季","53.39","4.14",
"107年08月21日","5269","祥碩","440.00","434.00","6.000000","息","477.00","391.00","434.00","434.00","除權息資料","110年第1季","191.18","10.35",
"107年08月21日","5880","合庫金","18.90","17.62","1.278641","權息","19.35","15.90","17.60","17.62","除權息資料","109年第4季","17.33","1.24",
"107年08月21日","6452","康友-KY","376.00","368.00","8.000000","息","404.50","331.50","368.00","368.00","除權息資料","109年第1季","76.28","1.70",
"107年08月21日","8478","東哥遊艇","49.00","46.93","2.066915","息","51.60","42.25","46.95","46.93","除權息資料","110年第1季","27.85","0.10",
"107年08月22日","1604","聲寶","13.55","13.35","0.200000","息","14.65","12.05","13.35","13.35","除權息資料","110年第1季","21.45","0.50",
"107年08月22日","2347","聯強","42.95","40.75","2.200000","息","44.80","36.70","40.75","40.75","除權息資料","110年第1季","31.05","1.52",
"107年08月22日","2377","微星","99.90","95.40","4.500000","息","104.50","85.90","95.40","95.40","除權息資料","110年第1季","46.86","4.94",
"107年08月22日","2701","萬企","13.10","12.53","0.564652","權息","13.75","11.30","12.55","12.53","除權息資料","110年第1季","16.74","0.00",
"107年08月22日","2887","台新金","15.35","14.17","1.170593","權息","15.55","12.80","14.15","14.17","除權息資料","109年第4季","15.88","1.17",
"107年08月22日","2923","鼎固-KY","21.65","21.29","0.360000","息","23.40","19.20","21.30","21.29","除權息資料","110年第1季","31.21","0.44",
"107年08月22日","4438","廣越","132.00","127.44","4.560000","息","140.00","115.00","127.50","127.44","除權息資料","110年第1季","63.17","-1.05",
"107年08月22日","6139","亞翔","31.50","30.00","1.500000","息","33.00","27.00","30.00","30.00","除權息資料","110年第1季","33.99","0.16",
"107年08月22日","6552","易華電","66.70","66.40","0.300000","息","73.00","59.80","66.40","66.40","除權息資料","110年第1季","29.94","0.43",
"107年08月23日","1460","宏遠","14.25","13.97","0.279412","權","15.35","12.60","13.95","13.97","除權息資料","110年第1季","7.79","0.04",
"107年08月23日","1709","和益","19.15","17.65","1.495739","息","19.40","15.90","17.65","17.65","除權息資料","110年第1季","15.60","0.53",
"107年08月23日","1722","台肥","43.50","41.40","2.100000","息","45.50","37.30","41.40","41.40","除權息資料","110年第1季","53.42","0.76",
"107年08月23日","1726","永記","80.90","77.40","3.500000","息","85.10","69.70","77.40","77.40","除權息資料","110年第1季","56.02","1.76",
"107年08月23日","2023","燁輝","10.50","10.00","0.500000","權息","11.00","9.00","10.00","10.00","除權息資料","110年第1季","14.54","0.58",
"107年08月23日","2375","凱美","70.50","67.50","3.000000","息","74.20","60.80","67.50","67.50","除權息資料","110年第1季","59.21","1.80",
"107年08月23日","2428","興勤","88.00","84.00","4.000000","息","92.40","75.60","84.00","84.00","除權息資料","110年第1季","60.02","3.18",
"107年08月23日","2477","美隆電","21.25","19.95","1.300000","息","21.90","18.00","19.95","19.95","除權息資料","110年第1季","22.65","7.34",
"107年08月23日","3013","晟銘電","15.75","15.25","0.500000","息","16.75","13.75","15.25","15.25","除權息資料","110年第1季","15.23","0.08",
"107年08月23日","4426","利勤","43.50","40.66","2.839623","權息","44.70","36.60","40.65","40.66","除權息資料","110年第1季","17.71","0.00",
"107年08月23日","5531","鄉林","11.50","10.95","0.547620","權","12.00","9.86","10.95","10.95","除權息資料","110年第1季","11.39","-0.33",
"107年08月24日","1340","勝悅-KY","33.05","29.77","3.277273","權息","32.70","26.80","29.75","29.77","除權息資料","110年第1季","35.40","-0.48",
"107年08月24日","1541","錩泰","35.35","33.85","1.500000","息","37.20","30.50","33.85","33.85","除權息資料","110年第1季","22.84","1.03",
"107年08月24日","2027","大成鋼","49.10","45.54","3.557827","權息","51.00","41.00","46.45","46.44","除權息資料","110年第1季","19.26","0.88",
"107年08月24日","2337","旺宏","33.25","31.61","1.632818","權息","34.75","28.45","31.60","31.61","除權息資料","110年第1季","20.18","0.50",
"107年08月24日","2441","超豐","53.40","50.40","3.000000","息","55.40","45.40","50.40","50.40","除權息資料","110年第1季","33.39","1.64",
"107年08月24日","4942","嘉彰","28.50","27.30","1.200000","息","30.00","24.60","27.30","27.30","除權息資料","110年第1季","53.81","1.51",
"107年08月24日","5534","長虹","86.00","79.80","6.200000","息","87.70","71.90","79.80","79.80","除權息資料","110年第1季","63.68","0.74",
"107年08月24日","6005","群益證","11.25","10.32","0.922898","權息","11.35","9.29","10.30","10.32","除權息資料","110年第1季","17.20","0.60",
"107年08月24日","6153","嘉聯益","52.10","51.90","0.200000","息","57.00","46.75","51.90","51.90","除權息資料","110年第1季","28.46","-0.09",
"107年08月27日","1229","聯華","41.10","35.72","5.372727","權息","39.25","32.15","35.70","35.72","除權息資料","110年第1季","25.28","0.98",
"107年08月27日","1231","聯華食","38.20","35.38","2.815385","權息","38.90","31.85","35.40","35.38","除權息資料","110年第1季","23.09","1.02",
"107年08月27日","1533","車王電","35.25","34.95","0.300000","息","38.40","31.50","34.95","34.95","除權息資料","110年第1季","25.01","0.08",
"107年08月27日","2104","國際中橡","48.60","41.60","6.993425","權息","46.75","37.45","42.55","42.54","除權息資料","110年第1季","31.74","0.44",
"107年08月27日","2106","建大","32.00","30.80","1.200000","息","33.85","27.75","30.80","30.80","除權息資料","110年第1季","20.72","0.75",
"107年08月27日","3025","星通","26.25","26.12","0.128000","息","28.70","23.55","26.10","26.12","除權息資料","110年第1季","11.73","-0.19",
"107年08月27日","3167","大量","51.50","49.00","2.500000","息","53.90","44.10","49.00","49.00","除權息資料","110年第1季","26.85","1.01",
"107年08月27日","3588","通嘉","25.70","25.19","0.500749","息","27.70","22.70","25.20","25.19","除權息資料","110年第1季","28.57","0.70",
"107年08月27日","3622","洋華","17.45","17.15","0.300000","息","18.85","15.45","17.15","17.15","除權息資料","110年第1季","31.76","0.19",
"107年08月27日","4144","康聯-KY","30.35","30.29","0.056980","權","33.35","27.30","30.35","30.35","除權息資料","109年第2季","28.57","-0.93",
"107年08月27日","5243","乙盛-KY","34.30","32.30","2.000000","息","35.50","29.10","32.30","32.30","除權息資料","110年第1季","35.67","0.81",
"107年08月27日","6183","關貿","34.55","33.05","1.500000","息","36.35","29.75","33.05","33.05","除權息資料","110年第1季","15.72","0.82",
"107年08月27日","6216","居易","29.85","27.79","2.058878","息","30.55","25.05","27.80","27.79","除權息資料","110年第1季","17.83","0.40",
"107年08月27日","6531","愛普","68.10","63.45","4.645827","權息","69.70","57.20","63.50","63.45","除權息資料","110年第1季","46.76","4.73",
"107年08月27日","6533","晶心科","117.00","111.42","5.571429","權","122.50","100.50","111.50","111.42","除權息資料","110年第1季","27.94","0.65",
"107年08月27日","9935","慶豐富","16.95","16.95","-0.004716","權","18.60","15.30","16.95","16.95","除權息資料","110年第1季","13.16","0.46",
"107年08月27日","9944","新麗","16.05","15.75","0.300000","息","17.30","14.20","15.75","15.75","除權息資料","110年第1季","25.95","0.38",
"107年08月28日","1409","新纖","14.15","13.65","0.500000","息","15.00","12.30","13.65","13.65","除權息資料","110年第1季","19.01","0.44",
"107年08月28日","1516","川飛","18.30","17.43","0.862406","權","19.15","15.70","17.45","17.43","除權息資料","110年第1季","11.95","0.11",
"107年08月28日","1603","華電","25.35","24.35","1.000000","息","26.75","21.95","24.35","24.35","除權息資料","110年第1季","35.10","0.49",
"107年08月28日","1735","日勝化","15.80","15.30","0.500000","息","16.80","13.80","15.30","15.30","除權息資料","110年第1季","14.90","0.02",
"107年08月28日","2484","希華","21.25","20.25","1.000000","息","22.25","18.25","20.25","20.25","除權息資料","110年第1季","21.49","0.48",
"107年08月28日","2527","宏璟","29.80","29.00","0.800000","息","31.90","26.10","29.00","29.00","除權息資料","110年第1季","35.59","0.84",
"107年08月28日","2611","志信","7.61","7.51","0.100000","息","8.26","6.76","7.51","7.51","除權息資料","110年第1季","15.94","0.44",
"107年08月28日","2617","台航","19.65","18.95","0.700000","息","20.80","17.10","18.95","18.95","除權息資料","110年第1季","26.91","0.37",
"107年08月28日","2706","第一店","15.00","14.32","0.672862","權息","15.75","12.90","14.30","14.32","除權息資料","110年第1季","17.79","-0.01",
"107年08月28日","3002","歐格","10.70","10.45","0.250000","息","11.45","9.41","10.45","10.45","除權息資料","110年第1季","12.12","0.02",
"107年08月28日","3346","麗清","57.90","55.40","2.500000","息","60.90","49.90","55.40","55.40","除權息資料","110年第1季","23.63","0.52",
"107年08月28日","3437","榮創","22.60","22.00","0.600000","息","24.20","19.80","22.00","22.00","除權息資料","110年第1季","18.90","0.22",
"107年08月28日","5264","鎧勝-KY","57.60","55.09","2.504459","息","60.50","49.60","55.10","55.09","除權息資料","109年第3季","72.02","0.56",
"107年08月28日","5907","大洋-KY","32.10","30.90","1.200000","息","33.95","27.85","30.90","30.90","除權息資料","110年第1季","43.32","0.05",
"107年08月28日","9906","欣巴巴","12.45","11.13","1.311200","權","12.20","10.05","11.15","11.13","除權息資料","110年第1季","8.23","-0.31",
"107年08月29日","1416","廣豐","17.15","15.95","1.200000","息","17.50","14.40","15.95","15.95","除權息資料","110年第1季","18.99","-0.21",
"107年08月29日","1513","中興電","21.40","20.40","1.000000","息","22.40","18.40","20.40","20.40","除權息資料","110年第1季","24.11","1.31",
"107年08月29日","1531","高林股","19.30","18.50","0.800000","息","20.35","16.65","18.50","18.50","除權息資料","110年第1季","19.39","0.08",
"107年08月29日","1718","中纖","12.40","11.54","0.850705","權息","12.65","10.40","11.55","11.54","除權息資料","110年第1季","18.00","0.10",
"107年08月29日","2059","川湖","406.00","401.00","5.000000","息","441.00","361.00","401.00","401.00","除權息資料","110年第1季","121.25","4.55",
"107年08月29日","2328","廣宇","21.50","20.70","0.800000","息","22.75","18.65","20.70","20.70","除權息資料","110年第1季","22.32","0.33",
"107年08月29日","2509","全坤建","34.30","29.73","4.563158","權息","32.70","26.80","29.75","29.73","除權息資料","110年第1季","20.56","0.27",
"107年08月29日","2603","長榮","13.55","12.71","0.835715","權息","13.95","11.45","12.70","12.71","除權息資料","110年第1季","26.39","7.04",
"107年08月29日","6168","宏齊","17.35","16.35","1.000000","息","17.95","14.75","16.35","16.35","除權息資料","110年第1季","15.27","0.51",
"107年08月29日","8499","鼎炫-KY","77.00","71.95","5.045236","息","79.10","64.80","72.00","71.95","除權息資料","110年第1季","61.65","3.14",
"107年08月29日","9188","精熙-DR","4.58","4.44","0.137095","息","4.88","4.00","4.44","4.44","除權息資料","97年第4季","0.00","0.83",
"107年08月30日","1102","亞泥","45.40","44.20","1.200000","息","48.60","39.80","44.20","44.20","除權息資料","110年第1季","44.87","1.02",
"107年08月30日","1203","味王","26.70","25.40","1.300000","息","27.90","22.90","25.40","25.40","除權息資料","110年第1季","22.13","0.55",
"107年08月30日","1262","綠悅-KY","36.80","36.50","0.300000","息","40.15","32.85","36.50","36.50","除權息資料","108年第2季","61.57","-1.53",
"107年08月30日","1339","昭輝","43.35","41.35","2.000000","息","45.45","37.25","41.35","41.35","除權息資料","110年第1季","47.67","0.78",
"107年08月30日","1446","宏和","25.80","25.50","0.300000","息","28.05","22.95","25.50","25.50","除權息資料","110年第1季","11.47","0.15",
"107年08月30日","1526","日馳","33.85","32.85","1.000000","息","36.10","29.60","32.85","32.85","除權息資料","110年第1季","19.80","0.90",
"107年08月30日","1590","亞德客-KY","305.50","298.05","7.444800","息","327.50","268.50","298.00","298.05","除權息資料","110年第1季","116.55","7.66",
"107年08月30日","2383","台光電","94.40","89.60","4.800000","息","98.50","80.70","89.60","89.60","除權息資料","110年第1季","52.91","2.89",
"107年08月30日","2472","立隆電","60.70","58.50","2.200000","息","64.30","52.70","58.50","58.50","除權息資料","110年第1季","35.90","1.27",
"107年08月30日","2524","京城","23.05","21.05","2.000000","息","23.15","18.95","21.05","21.05","除權息資料","110年第1季","40.51","1.01",
"107年08月30日","3257","虹冠電","56.60","56.10","0.500000","息","61.70","50.50","56.10","56.10","除權息資料","110年第1季","22.67","1.14",
"107年08月30日","3661","世芯-KY","113.00","111.93","1.066604","息","123.00","101.00","112.00","111.93","除權息資料","110年第1季","140.80","5.68",
"107年08月30日","4764","雙鍵","84.00","81.30","2.700000","息","89.40","73.20","81.30","81.30","除權息資料","110年第1季","29.13","0.32",
"107年08月30日","6177","達麗","34.30","29.88","4.415299","息","32.85","26.90","29.90","29.88","除權息資料","110年第1季","14.47","-0.10",
"107年08月30日","6282","康舒","20.60","19.70","0.900000","息","21.65","17.75","19.70","19.70","除權息資料","110年第1季","19.41","0.16",
"107年08月30日","8429","金麗-KY","20.15","19.68","0.464651","權息","21.60","17.75","19.70","19.68","除權息資料","110年第1季","34.42","0.10",
"107年08月31日","1337","再生-KY","8.44","8.41","0.024782","權息","9.25","7.57","8.41","8.41","除權息資料","110年第1季","20.97","-0.39",
"107年08月31日","1527","鑽全","61.90","60.50","1.400000","息","66.50","54.50","60.50","60.50","除權息資料","110年第1季","30.77","1.06",
"107年08月31日","1539","巨庭","24.30","23.30","1.000000","息","25.60","21.00","23.30","23.30","除權息資料","110年第1季","19.27","0.14",
"107年08月31日","2387","精元","16.55","16.14","0.403061","息","17.75","14.55","16.15","16.14","除權息資料","110年第1季","39.48","1.00",
"107年08月31日","2901","欣欣","25.05","24.64","0.406165","息","27.10","22.20","24.65","24.64","除權息資料","110年第1季","11.84","0.06",
"107年08月31日","6449","鈺邦","52.30","50.44","1.854031","息","55.40","45.40","50.40","50.44","除權息資料","110年第1季","27.85","0.82",
"107年09月03日","1436","華友聯","41.35","37.00","4.350000","權息","40.70","33.30","37.00","37.00","除權息資料","110年第1季","29.18","0.87",
"107年09月03日","6235","華孚","17.90","17.60","0.297842","息","19.35","15.85","17.60","17.60","除權息資料","110年第1季","14.16","0.16",
"107年09月03日","9105","泰金寶-DR","2.68","2.62","0.055098","息","2.88","2.36","2.62","2.62","除權息資料","93年第4季","0.00","4.81",
"107年09月04日","2801","彰銀","19.20","18.02","1.171154","權息","19.80","16.25","18.00","18.02","除權息資料","110年第1季","16.12","0.19",
"107年09月05日","1210","大成","41.40","36.82","4.577571","權息","40.50","33.15","36.80","36.82","除權息資料","110年第1季","23.88","1.01",
"107年09月05日","1583","程泰","65.60","63.10","2.500000","息","69.40","56.80","63.10","63.10","除權息資料","110年第1季","45.40","1.04",
"107年09月05日","2069","運錩","23.90","23.64","0.255068","權","26.25","21.30","23.90","23.90","除權息資料","110年第1季","21.88","0.65",
"107年09月05日","2836","高雄銀","9.75","9.27","0.473241","權息","10.15","8.35","9.27","9.27","除權息資料","110年第1季","14.71","0.20",
"107年09月05日","3706","神達","35.40","29.66","5.739406","權息","32.60","26.70","29.65","29.66","除權息資料","110年第1季","36.03","0.57",
"107年09月06日","1517","利奇","10.65","10.45","0.200000","息","11.45","9.41","10.45","10.45","除權息資料","110年第1季","15.07","0.47",
"107年09月06日","2379","瑞昱","149.50","144.00","5.500000","息","158.00","130.00","144.00","144.00","除權息資料","110年第1季","64.85","5.98",
"107年09月06日","2420","新巨","36.60","33.90","2.700000","息","37.25","30.55","33.90","33.90","除權息資料","110年第1季","21.74","0.68",
"107年09月06日","2539","櫻花建","31.05","27.36","3.688889","權息","30.05","24.65","27.35","27.36","除權息資料","110年第1季","13.84","-0.07",
"107年09月06日","2834","臺企銀","11.10","10.41","0.684616","權息","11.45","9.37","10.40","10.41","除權息資料","110年第1季","13.37","0.15",
"107年09月06日","2845","遠東銀","11.15","10.42","0.721610","權息","11.45","9.38","10.40","10.42","除權息資料","110年第1季","14.34","0.23",
"107年09月06日","9946","三發地產","14.70","13.11","1.583721","權息","14.40","11.80","13.10","13.11","除權息資料","110年第1季","20.67","0.03",
"107年09月07日","2542","興富發","49.15","45.65","3.500000","息","50.20","41.10","45.65","45.65","除權息資料","110年第1季","25.72","2.26",
"107年09月10日","2236","百達-KY","38.60","35.15","3.443996","權息","38.65","31.65","35.15","35.15","除權息資料","110年第1季","25.29","0.12",
"107年09月11日","2618","長榮航","15.10","14.19","0.909524","權息","15.60","12.80","14.20","14.19","除權息資料","110年第1季","14.03","-0.45",
"107年09月11日","5519","隆大","11.40","11.00","0.400000","息","12.10","9.90","11.00","11.00","除權息資料","110年第1季","20.20","0.19",
"107年09月12日","2637","慧洋-KY","30.40","29.40","0.997833","息","32.30","26.50","29.40","29.40","除權息資料","110年第1季","38.92","1.19",
"107年09月13日","2488","漢平","33.55","31.65","1.900000","息","34.80","28.50","31.65","31.65","除權息資料","110年第1季","26.07","0.34",
"107年09月17日","1776","展宇","21.50","20.00","1.500000","息","22.00","18.00","20.00","20.00","除權息資料","110年第1季","14.28","0.30",
"107年09月18日","2474","可成","360.50","348.50","12.000000","息","383.00","314.00","348.50","348.50","除權息資料","110年第1季","210.66","3.30",
"107年09月18日","3052","夆典","9.77","9.07","0.700000","息","9.97","8.17","9.07","9.07","除權息資料","110年第1季","15.61","0.20",
"107年09月18日","4968","立積","55.10","49.51","5.581818","權息","54.40","44.60","49.50","49.51","除權息資料","110年第1季","38.64","4.06",
"107年09月19日","6133","金橋","9.36","9.11","0.250000","息","10.00","8.20","9.11","9.11","除權息資料","110年第1季","11.47","-0.14",
"107年09月20日","2365","昆盈","10.70","10.39","0.301869","息","11.40","9.36","10.40","10.39","除權息資料","110年第1季","13.46","0.22",
"107年09月20日","2514","龍邦","15.20","14.58","0.614635","權息","16.00","13.15","14.60","14.58","除權息資料","110年第1季","26.83","1.09",
"107年09月20日","2888","新光金","12.15","11.64","0.503746","權息","12.80","10.50","11.65","11.64","除權息資料","109年第4季","18.12","1.12",
"107年09月21日","1598","岱宇","29.30","28.70","0.593360","權","32.20","25.85","29.30","29.30","除權息資料","110年第1季","30.70","2.10",
"107年09月21日","3312","弘憶股","12.15","12.00","0.144072","權","13.20","10.80","12.00","12.00","除權息資料","110年第1季","12.40","0.52",
"107年09月21日","8105","凌巨","12.05","11.85","0.200000","息","13.00","10.70","11.85","11.85","除權息資料","110年第1季","15.61","-0.37",
"107年09月25日",="01004T","土銀富邦R2","13.00","12.81","0.188806","息","14.09","11.53","12.81","12.81","除權息資料","110年05月18日","15.50","N/A",
"107年09月26日",="00710B","FH彭博高收益債","20.65","20.26","0.382000","息","9,999.95","0.01","20.26","20.26","除權息資料","","","",
"107年09月26日",="00711B","FH彭博新興債","19.42","19.12","0.293000","息","9,999.95","0.01","19.12","19.12","除權息資料","","","",
"107年09月26日",="00712","FH富時不動產","19.47","18.60","0.862000","息","9,999.95","0.01","18.60","18.60","除權息資料","","","",
"107年09月27日","3017","奇鋐","27.95","26.65","1.300000","息","29.30","24.00","26.65","26.65","除權息資料","110年第1季","28.43","1.53",
"107年10月03日","912398","友佳-DR","7.04","6.81","0.224467","息","7.49","6.13","6.81","6.81","除權息資料","98年第4季","0.00","1.17",
"107年10月16日",="00714","群益道瓊美國地產","18.88","18.68","0.200000","息","9,999.95","0.01","18.68","18.68","除權息資料","","","",
"107年10月16日","2515","中工","7.66","7.47","0.187000","息","8.21","6.73","7.47","7.47","除權息資料","110年第1季","13.28","0.06",
"107年10月18日","2506","太設","11.35","11.20","0.150000","息","12.30","10.10","11.20","11.20","除權息資料","110年第1季","19.25","0.40",
"107年10月18日","2812","台中銀","10.40","10.39","0.008510","權","11.40","9.36","10.40","10.40","除權息資料","110年第1季","14.15","0.27",
"107年10月18日","4190","佐登-KY","92.10","91.77","0.320180","權","101.00","82.60","92.10","92.10","除權息資料","110年第1季","35.07","1.22",
"107年10月19日","2022","聚亨","7.10","6.88","0.218864","權","7.81","6.20","7.10","7.10","除權息資料","110年第1季","8.80","0.40",
"107年10月23日",="0056","元大高股息","25.81","24.36","1.450000","息","26.79","21.93","24.36","24.36","除權息資料","110年05月18日","33.91","N/A",
"107年10月25日","1526","日馳","19.85","18.85","1.000000","權","21.80","17.00","19.85","19.85","除權息資料","110年第1季","19.80","0.90",
"107年10月26日","1714","和桐","6.90","6.60","0.300000","息","7.26","5.94","6.60","6.60","除權息資料","110年第1季","12.59","0.29",
"107年10月30日",="006204","永豐臺灣加權","48.98","47.04","1.940000","息","51.70","42.34","47.04","47.04","除權息資料","110年05月18日","81.98","N/A",
"107年10月30日",="00717","富邦美國特別股","19.54","19.32","0.216000","息","9,999.95","0.01","19.32","19.32","除權息資料","","","",
"107年10月30日",="00730","富邦臺灣優質高息","18.14","17.16","0.979000","息","18.87","15.45","17.16","17.16","除權息資料","110年05月18日","20.54","N/A",
"107年10月31日","2062","橋椿","28.90","28.60","0.300000","息","31.45","25.75","28.60","28.60","除權息資料","110年第1季","32.02","0.36",
"107年10月31日","2603","長榮","11.35","11.30","0.043209","權","12.45","10.20","11.35","11.35","除權息資料","110年第1季","26.39","7.04",
"107年11月07日","4552","力達-KY","59.50","54.50","5.000000","息","59.90","49.05","54.50","54.50","除權息資料","110年第1季","45.00","0.44",
"107年11月13日","1235","興泰","43.10","29.72","13.375862","權","32.65","26.75","29.70","29.72","除權息資料","110年第1季","39.93","-0.13",
"107年11月13日","4739","康普","90.20","89.18","1.014143","權","99.20","80.30","90.20","90.20","除權息資料","110年第1季","39.44","1.00",
"107年11月15日","1909","榮成","15.75","15.76","-0.013102","權","17.30","14.20","15.75","15.75","除權息資料","110年第1季","20.52","0.40",
"107年11月15日","2342","茂矽","23.70","22.83","0.866303","權","26.05","20.55","23.70","23.70","除權息資料","110年第1季","14.12","0.28",
"107年11月20日",="01007T","兆豐國泰R2","14.99","14.77","0.214486","息","16.24","13.30","14.77","14.77","除權息資料","110年05月18日","20.13","N/A",
"107年11月20日","1316","上曜","16.80","14.06","2.732744","權息","15.95","12.70","14.55","14.53","除權息資料","110年第1季","10.58","-0.20",
"107年11月22日",="0051","元大中型100","29.65","28.65","1.000000","息","31.51","25.79","28.65","28.65","除權息資料","110年05月18日","49.59","N/A",
"107年11月22日",="0053","元大電子","31.48","30.38","1.100000","息","33.41","27.35","30.38","30.38","除權息資料","110年05月18日","62.94","N/A",
"107年11月22日",="0054","元大台商50","20.53","19.78","0.750000","息","21.75","17.81","19.78","19.78","除權息資料","110年05月18日","29.77","N/A",
"107年11月22日",="0055","元大MSCI金融","17.94","17.29","0.650000","息","19.01","15.57","17.29","17.29","除權息資料","110年05月18日","20.68","N/A",
"107年11月22日",="00713","元大台灣高息低波","29.89","28.34","1.550000","息","31.17","25.51","28.34","28.34","除權息資料","110年05月18日","40.88","N/A",
"107年11月26日","3533","嘉澤","174.00","170.71","3.285726","權","191.00","154.00","174.00","174.00","除權息資料","110年第1季","138.14","8.06",
"107年11月26日","5258","虹堡","15.45","14.70","0.743413","權息","16.55","13.25","15.05","15.05","除權息資料","110年第1季","16.55","0.10",
"107年11月26日","9802","鈺齊-KY","46.70","46.37","0.323103","權","51.30","41.75","46.70","46.70","除權息資料","110年第1季","45.76","1.75",
"107年11月27日","2929","淘帝-KY","95.60","86.44","9.152381","權息","95.00","77.80","86.40","86.44","除權息資料","110年第1季","31.20","-0.58",
